Data supplied by UK-AIR on 30/3/2010
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM10 particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM10 (Hourly measured)",status,unit,"Non-volatile PM2.5 (Hourly measured)",status,unit,"Ozone",status,unit,"PM2.5 particulate matter (Hourly measured)",status,unit,"Volatile PM10 (Hourly measured)",status,unit,"Volatile PM2.5 (Hourly measured)",status,unit
13-05-2009,13:00,,,,3,R,ugm-3,11,R,ugm-3,15,R,ugm-3,,,,12,R,ugm-3 (TEOM FDMS),64,R,ugm-3,15,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
13-05-2009,14:00,,,,3,R,ugm-3,11,R,ugm-3,15,R,ugm-3,,,,13,R,ugm-3 (TEOM FDMS),68,R,ugm-3,15,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
13-05-2009,15:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),76,R,ugm-3,13,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
13-05-2009,16:00,,,,3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,,,,11,R,ugm-3 (TEOM FDMS),64,R,ugm-3,15,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
13-05-2009,17:00,,,,3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,,,,10,R,ugm-3 (TEOM FDMS),58,R,ugm-3,13,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
13-05-2009,18:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,11,R,ugm-3 (TEOM FDMS),64,R,ugm-3,14,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
13-05-2009,19:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,10,R,ugm-3 (TEOM FDMS),66,R,ugm-3,13,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
13-05-2009,20:00,,,,1,R,ugm-3,29,R,ugm-3,31,R,ugm-3,,,,13,R,ugm-3 (TEOM FDMS),52,R,ugm-3,17,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
13-05-2009,21:00,,,,1,R,ugm-3,17,R,ugm-3,19,R,ugm-3,,,,14,R,ugm-3 (TEOM FDMS),66,R,ugm-3,18,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
13-05-2009,22:00,,,,0,R,ugm-3,15,R,ugm-3,15,R,ugm-3,,,,13,R,ugm-3 (TEOM FDMS),70,R,ugm-3,18,R,ugm-3 (TEOM FDMS),,,,5,R,ugm-3 (TEOM FDMS)
13-05-2009,23:00,,,,1,R,ugm-3,21,R,ugm-3,23,R,ugm-3,,,,13,R,ugm-3 (TEOM FDMS),58,R,ugm-3,18,R,ugm-3 (TEOM FDMS),,,,5,R,ugm-3 (TEOM FDMS)
13-05-2009,24:00,,,,1,R,ugm-3,32,R,ugm-3,34,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),48,R,ugm-3,13,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
14-05-2009,01:00,,,,0,R,ugm-3,25,R,ugm-3,25,R,ugm-3,,,,12,R,ugm-3 (TEOM FDMS),60,R,ugm-3,15,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
14-05-2009,02:00,,,,0,R,ugm-3,19,R,ugm-3,19,R,ugm-3,,,,12,R,ugm-3 (TEOM FDMS),62,R,ugm-3,16,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
14-05-2009,03:00,,,,0,R,ugm-3,15,R,ugm-3,15,R,ugm-3,,,,13,R,ugm-3 (TEOM FDMS),60,R,ugm-3,15,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
14-05-2009,04:00,,,,0,R,ugm-3,10,R,ugm-3,10,R,ugm-3,,,,17,R,ugm-3 (TEOM FDMS),62,R,ugm-3,21,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
14-05-2009,05:00,,,,3,R,ugm-3,25,R,ugm-3,29,R,ugm-3,,,,17,R,ugm-3 (TEOM FDMS),42,R,ugm-3,21,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
14-05-2009,06:00,,,,10,R,ugm-3,44,R,ugm-3,59,R,ugm-3,,,,22,R,ugm-3 (TEOM FDMS),22,R,ugm-3,27,R,ugm-3 (TEOM FDMS),,,,5,R,ugm-3 (TEOM FDMS)
14-05-2009,07:00,,,,10,R,ugm-3,32,R,ugm-3,48,R,ugm-3,,,,16,R,ugm-3 (TEOM FDMS),38,R,ugm-3,24,R,ugm-3 (TEOM FDMS),,,,8,R,ugm-3 (TEOM FDMS)
14-05-2009,08:00,,,,8,R,ugm-3,23,R,ugm-3,34,R,ugm-3,,,,17,R,ugm-3 (TEOM FDMS),46,R,ugm-3,23,R,ugm-3 (TEOM FDMS),,,,6,R,ugm-3 (TEOM FDMS)
14-05-2009,09:00,,,,5,R,ugm-3,19,R,ugm-3,27,R,ugm-3,,,,19,R,ugm-3 (TEOM FDMS),46,R,ugm-3,24,R,ugm-3 (TEOM FDMS),,,,5,R,ugm-3 (TEOM FDMS)
14-05-2009,10:00,,,,10,R,ugm-3,31,R,ugm-3,46,R,ugm-3,,,,20,R,ugm-3 (TEOM FDMS),38,R,ugm-3,27,R,ugm-3 (TEOM FDMS),,,,7,R,ugm-3 (TEOM FDMS)
14-05-2009,11:00,,,,15,R,ugm-3,36,R,ugm-3,59,R,ugm-3,,,,20,R,ugm-3 (TEOM FDMS),38,R,ugm-3,26,R,ugm-3 (TEOM FDMS),,,,6,R,ugm-3 (TEOM FDMS)
14-05-2009,12:00,,,,4,R,ugm-3,15,R,ugm-3,21,R,ugm-3,,,,18,R,ugm-3 (TEOM FDMS),58,R,ugm-3,25,R,ugm-3 (TEOM FDMS),,,,7,R,ugm-3 (TEOM FDMS)
14-05-2009,13:00,,,,3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,,,,15,R,ugm-3 (TEOM FDMS),62,R,ugm-3,24,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,14:00,,,,4,R,ugm-3,25,R,ugm-3,31,R,ugm-3,,,,18,R,ugm-3 (TEOM FDMS),52,R,ugm-3,27,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,15:00,,,,6,R,ugm-3,32,R,ugm-3,42,R,ugm-3,,,,18,R,ugm-3 (TEOM FDMS),40,R,ugm-3,27,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,16:00,,,,11,R,ugm-3,48,R,ugm-3,65,R,ugm-3,,,,25,R,ugm-3 (TEOM FDMS),30,R,ugm-3,34,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,17:00,,,,9,R,ugm-3,42,R,ugm-3,55,R,ugm-3,,,,21,R,ugm-3 (TEOM FDMS),30,R,ugm-3,31,R,ugm-3 (TEOM FDMS),,,,10,R,ugm-3 (TEOM FDMS)
14-05-2009,18:00,,,,5,R,ugm-3,32,R,ugm-3,40,R,ugm-3,,,,20,R,ugm-3 (TEOM FDMS),36,R,ugm-3,29,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,19:00,,,,5,R,ugm-3,44,R,ugm-3,52,R,ugm-3,,,,23,R,ugm-3 (TEOM FDMS),20,R,ugm-3,30,R,ugm-3 (TEOM FDMS),,,,7,R,ugm-3 (TEOM FDMS)
14-05-2009,20:00,,,,5,R,ugm-3,42,R,ugm-3,50,R,ugm-3,,,,24,R,ugm-3 (TEOM FDMS),16,R,ugm-3,30,R,ugm-3 (TEOM FDMS),,,,6,R,ugm-3 (TEOM FDMS)
14-05-2009,21:00,,,,3,R,ugm-3,36,R,ugm-3,40,R,ugm-3,,,,28,R,ugm-3 (TEOM FDMS),20,R,ugm-3,36,R,ugm-3 (TEOM FDMS),,,,8,R,ugm-3 (TEOM FDMS)
14-05-2009,22:00,,,,3,R,ugm-3,34,R,ugm-3,38,R,ugm-3,,,,26,R,ugm-3 (TEOM FDMS),18,R,ugm-3,35,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,23:00,,,,1,R,ugm-3,29,R,ugm-3,31,R,ugm-3,,,,33,R,ugm-3 (TEOM FDMS),18,R,ugm-3,42,R,ugm-3 (TEOM FDMS),,,,9,R,ugm-3 (TEOM FDMS)
14-05-2009,24:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,25,R,ugm-3 (TEOM FDMS),38,R,ugm-3,35,R,ugm-3 (TEOM FDMS),,,,10,R,ugm-3 (TEOM FDMS)
15-05-2009,01:00,,,,1,R,ugm-3,13,R,ugm-3,15,R,ugm-3,,,,22,R,ugm-3 (TEOM FDMS),40,R,ugm-3,34,R,ugm-3 (TEOM FDMS),,,,12,R,ugm-3 (TEOM FDMS)
15-05-2009,02:00,,,,0,R,ugm-3,13,R,ugm-3,13,R,ugm-3,,,,21,R,ugm-3 (TEOM FDMS),42,R,ugm-3,33,R,ugm-3 (TEOM FDMS),,,,12,R,ugm-3 (TEOM FDMS)
15-05-2009,03:00,,,,0,R,ugm-3,10,R,ugm-3,10,R,ugm-3,,,,18,R,ugm-3 (TEOM FDMS),54,R,ugm-3,28,R,ugm-3 (TEOM FDMS),,,,10,R,ugm-3 (TEOM FDMS)
15-05-2009,04:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,12,R,ugm-3 (TEOM FDMS),68,R,ugm-3,20,R,ugm-3 (TEOM FDMS),,,,8,R,ugm-3 (TEOM FDMS)
15-05-2009,05:00,,,,1,R,ugm-3,23,R,ugm-3,25,R,ugm-3,,,,11,R,ugm-3 (TEOM FDMS),48,R,ugm-3,17,R,ugm-3 (TEOM FDMS),,,,6,R,ugm-3 (TEOM FDMS)
15-05-2009,06:00,,,,4,R,ugm-3,42,R,ugm-3,48,R,ugm-3,,,,13,R,ugm-3 (TEOM FDMS),30,R,ugm-3,19,R,ugm-3 (TEOM FDMS),,,,6,R,ugm-3 (TEOM FDMS)
15-05-2009,07:00,,,,3,R,ugm-3,25,R,ugm-3,29,R,ugm-3,,,,12,R,ugm-3 (TEOM FDMS),54,R,ugm-3,17,R,ugm-3 (TEOM FDMS),,,,5,R,ugm-3 (TEOM FDMS)
15-05-2009,08:00,,,,3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),64,R,ugm-3,12,R,ugm-3 (TEOM FDMS),,,,4,R,ugm-3 (TEOM FDMS)
15-05-2009,09:00,,,,3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),66,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
15-05-2009,10:00,,,,1,R,ugm-3,11,R,ugm-3,13,R,ugm-3,,,,3,R,ugm-3 (TEOM FDMS),68,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
15-05-2009,11:00,,,,3,R,ugm-3,10,R,ugm-3,13,R,ugm-3,,,,1,R,ugm-3 (TEOM FDMS),74,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
15-05-2009,12:00,,,,3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,,,,1,R,ugm-3 (TEOM FDMS),78,R,ugm-3,2,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
15-05-2009,13:00,,,,4,R,ugm-3,11,R,ugm-3,17,R,ugm-3,,,,2,R,ugm-3 (TEOM FDMS),82,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
15-05-2009,14:00,,,,3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,,,,2,R,ugm-3 (TEOM FDMS),84,R,ugm-3,5,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
15-05-2009,15:00,,,,3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,,,,3,R,ugm-3 (TEOM FDMS),86,R,ugm-3,5,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
15-05-2009,16:00,,,,3,R,ugm-3,19,R,ugm-3,23,R,ugm-3,,,,2,R,ugm-3 (TEOM FDMS),76,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
15-05-2009,17:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,3,R,ugm-3 (TEOM FDMS),74,R,ugm-3,5,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
15-05-2009,18:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,5,R,ugm-3 (TEOM FDMS),80,R,ugm-3,5,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
15-05-2009,19:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),86,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
15-05-2009,20:00,,,,0,R,ugm-3,4,R,ugm-3,4,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),94,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
15-05-2009,21:00,,,,1,R,ugm-3,6,R,ugm-3,8,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),94,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
15-05-2009,22:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,5,R,ugm-3 (TEOM FDMS),92,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
15-05-2009,23:00,,,,1,R,ugm-3,32,R,ugm-3,34,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),62,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
15-05-2009,24:00,,,,0,R,ugm-3,10,R,ugm-3,10,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),84,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
16-05-2009,01:00,,,,0,R,ugm-3,4,R,ugm-3,4,R,ugm-3,,,,5,R,ugm-3 (TEOM FDMS),92,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
16-05-2009,02:00,,,,0,R,ugm-3,2,R,ugm-3,2,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),92,R,ugm-3,4,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
16-05-2009,03:00,,,,0,R,ugm-3,2,R,ugm-3,2,R,ugm-3,,,,1,R,ugm-3 (TEOM FDMS),90,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
16-05-2009,04:00,,,,0,R,ugm-3,4,R,ugm-3,4,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),88,R,ugm-3,5,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,05:00,,,,0,R,ugm-3,4,R,ugm-3,4,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),84,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
16-05-2009,06:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,2,R,ugm-3 (TEOM FDMS),80,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,07:00,,,,1,R,ugm-3,11,R,ugm-3,13,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),74,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
16-05-2009,08:00,,,,1,R,ugm-3,11,R,ugm-3,13,R,ugm-3,,,,11,R,ugm-3 (TEOM FDMS),82,R,ugm-3,12,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,09:00,,,,1,R,ugm-3,10,R,ugm-3,11,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),90,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,10:00,,,,3,R,ugm-3,8,R,ugm-3,11,R,ugm-3,,,,10,R,ugm-3 (TEOM FDMS),90,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,-1,R,ugm-3 (TEOM FDMS)
16-05-2009,11:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,11,R,ugm-3 (TEOM FDMS),88,R,ugm-3,11,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
16-05-2009,12:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),88,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,13:00,,,,3,R,ugm-3,10,R,ugm-3,13,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),82,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,-2,R,ugm-3 (TEOM FDMS)
16-05-2009,14:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),82,R,ugm-3,11,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
16-05-2009,15:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),82,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,16:00,,,,1,R,ugm-3,6,R,ugm-3,8,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),84,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
16-05-2009,17:00,,,,3,R,ugm-3,11,R,ugm-3,15,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),82,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,18:00,,,,3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),82,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
16-05-2009,19:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),82,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
16-05-2009,20:00,,,,1,R,ugm-3,11,R,ugm-3,13,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),86,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
16-05-2009,21:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),80,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
16-05-2009,22:00,,,,1,R,ugm-3,31,R,ugm-3,32,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),60,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
16-05-2009,23:00,,,,0,R,ugm-3,31,R,ugm-3,31,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),58,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
16-05-2009,24:00,,,,1,R,ugm-3,11,R,ugm-3,13,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),76,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
17-05-2009,01:00,,,,0,R,ugm-3,10,R,ugm-3,10,R,ugm-3,,,,5,R,ugm-3 (TEOM FDMS),78,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
17-05-2009,02:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),80,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
17-05-2009,03:00,,,,0,R,ugm-3,11,R,ugm-3,11,R,ugm-3,,,,5,R,ugm-3 (TEOM FDMS),72,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
17-05-2009,04:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),74,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
17-05-2009,05:00,,,,0,R,ugm-3,6,R,ugm-3,6,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),76,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
17-05-2009,06:00,,,,0,R,ugm-3,6,R,ugm-3,6,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),78,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
17-05-2009,07:00,,,,1,R,ugm-3,6,R,ugm-3,8,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),76,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
17-05-2009,08:00,,,,0,R,ugm-3,6,R,ugm-3,6,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),78,R,ugm-3,12,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
17-05-2009,09:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),90,R,ugm-3,4,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,10:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),90,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,-1,R,ugm-3 (TEOM FDMS)
17-05-2009,11:00,,,,1,R,ugm-3,6,R,ugm-3,8,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),88,R,ugm-3,3,R,ugm-3 (TEOM FDMS),,,,-1,R,ugm-3 (TEOM FDMS)
17-05-2009,12:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),88,R,ugm-3,4,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,13:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,5,R,ugm-3 (TEOM FDMS),88,R,ugm-3,5,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,14:00,,,,1,R,ugm-3,4,R,ugm-3,6,R,ugm-3,,,,4,R,ugm-3 (TEOM FDMS),86,R,ugm-3,4,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,15:00,,,,1,R,ugm-3,6,R,ugm-3,8,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),82,R,ugm-3,6,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,16:00,,,,1,R,ugm-3,10,R,ugm-3,11,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),78,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,17:00,,,,1,R,ugm-3,8,R,ugm-3,10,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),80,R,ugm-3,7,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
17-05-2009,18:00,,,,1,R,ugm-3,11,R,ugm-3,13,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),78,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
17-05-2009,19:00,,,,1,R,ugm-3,17,R,ugm-3,19,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),74,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,20:00,,,,1,R,ugm-3,32,R,ugm-3,34,R,ugm-3,,,,10,R,ugm-3 (TEOM FDMS),64,R,ugm-3,11,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
17-05-2009,21:00,,,,1,R,ugm-3,31,R,ugm-3,32,R,ugm-3,,,,11,R,ugm-3 (TEOM FDMS),66,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,-1,R,ugm-3 (TEOM FDMS)
17-05-2009,22:00,,,,1,R,ugm-3,25,R,ugm-3,27,R,ugm-3,,,,12,R,ugm-3 (TEOM FDMS),74,R,ugm-3,12,R,ugm-3 (TEOM FDMS),,,,0,R,ugm-3 (TEOM FDMS)
17-05-2009,23:00,,,,0,R,ugm-3,11,R,ugm-3,11,R,ugm-3,,,,9,R,ugm-3 (TEOM FDMS),84,R,ugm-3,12,R,ugm-3 (TEOM FDMS),,,,3,R,ugm-3 (TEOM FDMS)
17-05-2009,24:00,,,,0,R,ugm-3,11,R,ugm-3,11,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),82,R,ugm-3,10,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
18-05-2009,01:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),84,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
18-05-2009,02:00,,,,0,R,ugm-3,8,R,ugm-3,8,R,ugm-3,,,,6,R,ugm-3 (TEOM FDMS),84,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
18-05-2009,03:00,,,,0,R,ugm-3,6,R,ugm-3,6,R,ugm-3,,,,8,R,ugm-3 (TEOM FDMS),84,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
18-05-2009,04:00,,,,0,R,ugm-3,10,R,ugm-3,10,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),78,R,ugm-3,9,R,ugm-3 (TEOM FDMS),,,,2,R,ugm-3 (TEOM FDMS)
18-05-2009,05:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),72,R,ugm-3,8,R,ugm-3 (TEOM FDMS),,,,1,R,ugm-3 (TEOM FDMS)
