,sample.sampleDateTime,sample.samplingPoint.easting,sample.samplingPoint.northing,sample.sampledMaterialType.label,Ammoniacal Nitrogen as N,"Ammoniacal Nitrogen, Filtered as N",BOD : 5 Day ATU,Chlorophyll : Acetone Extract,NGR : Easting,NGR : Northing,Nitrate as N,"Nitrate, Filtered as N",Nitrite as N,"Nitrite, Filtered as N","Nitrogen, Dissolved Inorganic : as N","Nitrogen, Total Oxidised as N","Nitrogen, Total Oxidised, Filtered as N","Orthophosphate, Filtered as P","Orthophosphate, reactive as P","Oxygen, Dissolved as O2","Oxygen, Dissolved, % Saturation",Salinity : In Situ,Sample Depth below surface,"Silicate, Filtered as SiO2",Temperature of Water,Time of high tide,Time of sampling relative to previous high water,Turbidity : In Situ,Volume of Sample Filtered,Water Depth,pH
1972,2012-09-11T09:32:00,467500,104000,ESTUARINE WATER,,0.02,,1.3,467499.0,103997.0,,0.096,,0.004,0.12,,0.1,0.013,,6.87,88.9,34.56,0.2,0.35,17.82,8.08,1.24,,1500.0,2.4,
1973,2012-09-11T09:48:00,468380,101980,ESTUARINE WATER,,0.02,,1.6,468401.0,101964.0,,0.0957,,0.0043,0.12,,0.1,0.017,,6.97,90.6,34.58,0.2,0.32,18.12,8.08,1.4,,1500.0,4.5,
1974,2012-09-11T10:17:00,471800,104300,ESTUARINE WATER,,0.02,,2.8,471759.0,104290.0,,0.5529999999999999,,0.0073,0.58,,0.56,0.01,,6.86,86.1,30.96,0.2,1.14,17.45,8.08,2.09,,800.0,2.0,
1975,2012-09-11T10:23:00,470600,103800,ESTUARINE WATER,,0.022,,2.1,470594.0,103796.0,,0.096,,0.004,0.122,,0.1,0.013,,6.78,88.1,34.17,0.2,0.24,18.23,8.08,2.15,,1500.0,3.7,
1976,2012-09-11T10:30:00,470300,104550,ESTUARINE WATER,,0.02,,1.8,470299.0,104550.0,,0.096,,0.004,0.12,,0.1,0.011,,6.91,89.2,34.1,0.2,0.2,17.9,8.08,2.22,,1500.0,2.5,
1977,2012-09-11T10:46:00,470300,102000,ESTUARINE WATER,,0.029,,1.7,470299.0,101988.0,,0.096,,0.004,0.129,,0.1,0.014,,6.98,90.7,34.29,0.2,0.29,18.19,8.08,2.38,,1500.0,5.8,
1978,2012-09-11T10:52:00,469000,101200,ESTUARINE WATER,,0.02,,1.3,469003.0,101181.0,,0.096,,0.004,0.12,,0.1,0.017,,7.07,91.7,34.51,0.2,0.31,17.99,8.08,2.44,,1500.0,5.8,
1979,2012-09-11T11:00:00,468670,99700,ESTUARINE WATER,,0.02,,1.8,468670.0,99726.0,,0.095,,0.005,0.12,,0.1,0.016,,6.91,89.8,34.56,0.2,0.32,18.11,8.08,2.52,,1500.0,13.4,
1980,2012-09-18T10:16:00,470680,105280,FINAL SEWAGE EFFLUENT,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,
1981,2012-09-18T10:21:00,470680,105280,FINAL SEWAGE EFFLUENT,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,
1982,2012-09-25T08:36:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.041,,1.5,,,,3.2,,0.0255,,,3.23,,,0.1,9.72,91.6,,,,12.6,,,,,,7.89
1983,2012-09-25T09:00:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,4.1,,0.1,,,4.2,,,0.81,,,,,,,,,,,,
1984,2012-10-05T11:10:00,468670,99700,ESTUARINE WATER,,0.037000000000000005,,,,,,0.0935,,0.0065,,,0.1,0.015,,,92.1,34.15,,,14.8,,,,,,8.11
1985,2012-10-10T10:21:00,470680,105280,FINAL SEWAGE EFFLUENT,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,
1986,2012-10-23T08:40:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,1.0,,,,1.84,,0.0076,,,1.85,,,0.065,8.7,83.3,,,,13.3,,,,,,7.86
1987,2012-10-23T09:09:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,7.7,,0.1,,,7.8,,,2.29,,,,,,,,,,,,
1988,2012-10-30T08:51:00,470680,105280,FINAL SEWAGE EFFLUENT,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,
1989,2012-10-30T08:59:00,470680,105280,FINAL SEWAGE EFFLUENT,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,
1990,2012-11-02T12:02:00,468670,99700,ESTUARINE WATER,,0.05,,,,,,0.153,,0.0074,,,0.16,0.024,,,96.0,33.97,,,10.68,,,,,,8.09
1991,2012-11-12T09:11:00,470680,105280,FINAL SEWAGE EFFLUENT,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,
1992,2012-11-12T09:18:00,470680,105280,FINAL SEWAGE EFFLUENT,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,
1993,2012-11-21T09:47:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.04,,3.31,,,,0.92,,0.0097,,,0.93,,,0.054000000000000006,10.2,91.9,,,,10.5,,,,,,7.75
1994,2012-11-21T10:12:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,6.6,,0.1,,,6.7,,,1.6,,,,,,,,,,,,
1995,2012-11-23T10:24:00,470680,105280,FINAL SEWAGE EFFLUENT,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,
1996,2012-12-03T12:41:00,464200,96000,SEA WATER,,0.035,,0.89,464197.0,96011.0,,0.232,,0.0079,0.275,,0.24,0.025,,8.81,95.2,33.63,0.2,0.76,9.44,13.42,11.06,,1000.0,13.9,
1997,2012-12-05T13:26:00,470600,103800,ESTUARINE WATER,,0.054000000000000006,,0.81,470597.0,103787.0,,0.431,,0.0087,0.494,,0.44,0.022,,9.21,91.5,32.64,0.2,1.03,6.11,15.55,9.41,,1000.0,3.6,
1998,2012-12-05T13:36:00,466500,93300,SEA WATER,,0.038,,0.91,466516.0,93310.0,,0.233,,0.0074,0.278,,0.24,0.025,,8.71,93.4,33.7,0.2,0.75,9.11,15.02,10.41,,1000.0,26.8,
1999,2012-12-06T10:03:00,470680,105280,FINAL SEWAGE EFFLUENT,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,
2000,2012-12-06T12:21:00,468670,99700,ESTUARINE WATER,,0.038,,0.87,468676.0,99688.0,,0.253,,0.0075,0.298,,0.26,0.022,,9.15,93.9,33.56,0.2,0.81,7.22,15.55,8.36,,1000.0,12.4,
2001,2012-12-06T12:40:00,468380,101980,ESTUARINE WATER,,0.048,,0.68,468382.0,101974.0,,0.361,,0.0088,0.418,,0.37,0.022,,8.95,89.4,33.15,0.2,0.97,6.2,15.55,8.55,,1000.0,4.0,
2002,2012-12-06T12:58:00,467500,104000,ESTUARINE WATER,,0.053,,0.72,467513.0,103981.0,,0.3720000000000001,,0.0085,0.433,,0.38,0.021,,9.12,89.8,33.09,0.2,1.16,5.61,15.55,9.13,,1000.0,1.3,
2003,2012-12-06T13:09:00,469000,101200,ESTUARINE WATER,,0.04,,0.66,469005.0,101217.0,,0.262,,0.0081,0.31,,0.27,0.022,,9.08,93.0,33.48,0.2,0.82,7.18,15.55,9.24,,1000.0,5.0,
2004,2012-12-06T13:14:00,470300,102000,ESTUARINE WATER,,,,0.99,470299.0,102001.0,,,,,,,,,,9.01,90.7,33.08,0.2,,6.54,15.55,9.29,,1000.0,5.6,
2005,2012-12-06T13:31:00,470300,104550,ESTUARINE WATER,,0.061,,0.79,470322.0,104518.0,,0.491,,0.009000000000000001,0.561,,0.5,0.022,,9.32,91.7,32.33,0.2,1.12,5.81,15.55,9.46,,1000.0,3.4,
2006,2012-12-06T13:39:00,471800,104300,ESTUARINE WATER,,0.053,,0.94,471766.0,104296.0,,0.521,,0.0095,0.583,,0.53,0.021,,10.5,102.2,32.01,0.2,1.14,5.55,15.55,9.54,,1000.0,1.6,
2007,2012-12-08T13:36:00,483000,85500,SEA WATER,,0.02,,1.0,483014.0,85505.0,,0.105,,0.0051,0.13,,0.11,0.017,,8.67,91.7,34.419000000000004,0.2,0.28,8.29,18.57,7.55,,1500.0,23.96,
2008,2012-12-08T14:27:00,474130,85280,SEA WATER,,0.02,,1.1,474127.0,85306.0,,0.096,,0.004,0.12,,0.1,0.014,,8.49,91.3,34.554,0.2,0.21,8.945,18.11,8.36,,1500.0,19.27,
2009,2012-12-21T08:42:00,470680,105280,FINAL SEWAGE EFFLUENT,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,
2010,2012-12-21T08:51:00,470680,105280,FINAL SEWAGE EFFLUENT,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,
2011,2013-01-09T15:19:00,474130,85280,SEA WATER,,0.02,,0.63,474117.0,85278.0,,0.261,,0.0091,0.29,,0.27,0.022,,8.71,92.9,33.7,0.2,0.75,8.86,21.19,6.32,13.6,1000.0,20.08,
2012,2013-01-09T15:57:00,483000,85500,SEA WATER,,0.02,,0.73,482998.0,85503.0,,0.251,,0.0094,0.28,,0.26,0.021,,8.66,92.6,33.88,0.2,0.72,8.93,21.19,7.1,12.4,1000.0,25.7,
2013,2013-01-10T16:27:00,464200,96000,SEA WATER,,0.02,,0.64,465445.0,94924.0,,0.34,,0.0097,0.37,,0.35,0.026,,8.95,93.7,33.42,0.2,0.94,8.12,22.14,6.46,,1000.0,4.6,
2014,2013-01-11T08:28:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,7.8,,0.004,,,7.8,,,0.12,10.4,90.7,,,,9.3,,,,,,7.85
2015,2013-01-11T10:21:00,466500,93300,SEA WATER,,0.02,,0.5,466496.0,93304.0,,0.263,,0.006999999999999999,0.29,,0.27,0.022,,8.48,89.6,32.921,0.2,0.69,8.695,10.32,12.07,,1100.0,29.0,
2016,2013-01-12T09:51:00,470680,105280,FINAL SEWAGE EFFLUENT,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,
2017,2013-01-14T11:54:00,468670,99700,ESTUARINE WATER,,0.023,,1.2,468663.0,99725.0,,0.35100000000000003,,0.0091,0.383,,0.36,0.026,,9.55,98.3,32.799,0.3,0.93,7.582000000000002,12.5,11.11,,1000.0,15.0,
2018,2013-01-14T12:15:00,468380,101980,ESTUARINE WATER,,0.02,,0.5,468378.0,101983.0,,0.341,,0.0094,0.37,,0.35,0.028,,9.37,96.7,32.914,0.3,0.88,7.649,12.5,11.32,,700.0,6.1,
2019,2013-01-14T12:33:00,467500,104000,ESTUARINE WATER,,0.036000000000000004,,0.92,467494.0,103999.0,,0.42,,0.01,0.466,,0.43,0.026,,9.16,92.9,32.216,0.3,1.08,7.129,12.5,11.5,,1000.0,3.4,
2020,2013-01-14T12:44:00,469000,101200,ESTUARINE WATER,,0.02,,1.0,469001.0,101202.0,,0.341,,0.0087,0.37,,0.35,0.025,,9.51,97.4,32.701,0.3,0.91,7.398,12.5,12.01,,1000.0,7.1,
2021,2013-01-14T12:51:00,470300,102000,ESTUARINE WATER,,0.026,,1.0,470293.0,101995.0,,0.381,,0.0094,0.416,,0.39,0.025,,9.0,91.6,32.42,0.3,0.98,7.237999999999999,12.5,0.01,,1000.0,7.7,
2022,2013-01-14T13:04:00,470600,103800,ESTUARINE WATER,,0.048,,0.61,470604.0,103791.0,,0.599,,0.0107,0.6579999999999999,,0.61,0.028,,9.37,93.26,31.047,0.3,1.31,6.6560000000000015,12.5,0.14,,1000.0,5.3,
2023,2013-01-14T13:12:00,470300,104550,ESTUARINE WATER,,0.055,,0.72,470302.0,104546.0,,0.6890000000000001,,0.0113,0.755,,0.7,0.028,,9.31,92.2,30.585,0.3,1.45,6.622999999999998,12.5,0.22,,1000.0,4.0,
2024,2013-01-14T13:20:00,471800,104300,ESTUARINE WATER,,0.034,,0.97,471802.0,104282.0,,0.51,,0.0105,0.5539999999999999,,0.52,0.026,,9.29,93.2,31.48,0.3,1.18,6.897,12.5,0.3,,1000.0,3.6,
2025,2013-01-16T08:26:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,9.5,,0.1,,,9.6,,,1.54,,,,,,,,,,,,
2026,2013-01-25T08:25:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.031,,1.39,,,,,,0.0062,,,,,,,12.4,97.0,,,,4.9,,,,,,7.99
2027,2013-01-28T08:37:00,470680,105280,FINAL SEWAGE EFFLUENT,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,
2028,2013-01-28T08:46:00,470680,105280,FINAL SEWAGE EFFLUENT,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,
2029,2013-01-31T09:22:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,6.75,,0.004,,,6.75,,,0.039,10.7,93.5,,,,9.5,,,,,,7.56
2030,2013-02-04T08:35:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,1.0,,,,,,0.0099,,,,,,,10.9,92.4,,,,8.2,,,,,,8.06
2031,2013-02-04T09:09:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,7.5,,0.1,,,7.6,,,1.94,,,,,,,,,,,,
2032,2013-02-09T13:06:00,483000,85500,SEA WATER,,0.02,,0.9,483001.0,85501.0,,0.17600000000000002,,0.004,0.2,,0.18,0.022,,9.31,96.1,34.45,0.2,0.48,7.22,10.18,2.48,12.2,1000.0,26.81,
2033,2013-02-09T13:38:00,474130,85280,SEA WATER,,0.02,,1.1,474125.0,85275.0,,0.294,,0.0056,0.32,,0.3,0.028,,9.44,95.0,33.68,0.2,0.7,6.36,10.18,3.2,20.5,1000.0,21.17,
2034,2013-02-11T13:49:00,466500,93300,SEA WATER,,0.02,,1.9,466491.0,93295.0,,0.285,,0.005,0.31,,0.29,0.028,,9.32,94.2,33.64,0.2,0.71,6.54,11.22,2.27,,700.0,30.56,
2035,2013-02-11T14:06:00,464200,96000,SEA WATER,,0.02,,2.4,464190.0,95981.0,,0.305,,0.0051,0.33,,0.31,0.026,,10.3,103.4,33.42,0.2,0.74,6.42,11.22,2.44,,500.0,15.05,
2036,2013-02-12T09:40:00,470680,105280,FINAL SEWAGE EFFLUENT,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,
2037,2013-02-17T10:40:00,468380,101980,ESTUARINE WATER,,0.036000000000000004,,0.66,468379.0,101971.0,,0.674,,0.0063,0.716,,0.68,0.023,,9.99,97.1,31.275,0.2,1.2,5.631,4.31,6.09,8.0,1000.0,3.5,
2038,2013-02-18T08:51:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,6.0,,0.1,,,6.1,,,1.87,,,,,,,,,,,,
2039,2013-02-18T10:10:00,468670,99700,ESTUARINE WATER,,0.029,,0.66,468670.0,99698.0,,0.564,,0.0058,0.599,,0.57,0.024,,9.96,97.8,31.855,0.2,1.06,5.89,4.31,5.39,7.9,1000.0,11.5,
2040,2013-02-18T11:00:00,467500,104000,ESTUARINE WATER,,0.038,,0.82,467595.0,103921.0,,0.624,,0.0062,0.6679999999999999,,0.63,0.023,,9.91,96.7,31.261,0.2,1.15,5.78,17.01,6.29,8.8,1000.0,0.9,
2041,2013-02-18T11:13:00,469000,101200,ESTUARINE WATER,,0.031,,0.63,469004.0,101197.0,,0.585,,0.0054,0.621,,0.59,0.027000000000000003,,9.92,97.8,31.736,0.2,1.09,6.0870000000000015,17.01,6.42,6.5,1000.0,4.7,
2042,2013-02-18T11:23:00,470300,102000,ESTUARINE WATER,,0.03,,0.63,470272.0,102006.0,,0.664,,0.0058,0.7,,0.67,0.025,,9.83,96.5,31.296,0.2,1.17,6.042000000000002,17.01,6.52,5.7,1000.0,5.2,
2043,2013-02-18T11:38:00,470600,103800,ESTUARINE WATER,,0.05,,0.58,470595.0,103791.0,,1.55,,0.0072,1.61,,1.56,0.023,,10.3,98.1,27.545,0.2,2.01,6.016,17.01,7.07,7.7,1000.0,3.3,
2044,2013-02-18T11:47:00,470300,104550,ESTUARINE WATER,,0.062,,0.8,470305.0,104537.0,,1.44,,0.0078,1.51,,1.45,0.024,,10.4,101.6,29.04,0.2,1.92,6.337999999999999,17.01,7.16,6.5,1000.0,2.5,
2045,2013-02-18T12:00:00,471800,104300,ESTUARINE WATER,,0.035,,0.62,471812.0,104276.0,,0.654,,0.0065,0.695,,0.66,0.025,,10.5,102.7,31.25,0.2,1.16,6.03,17.01,7.29,5.8,1000.0,1.0,
2046,2013-02-22T10:14:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,8.02,,0.004,,,8.02,,,0.02,10.6,90.1,,,,8.4,,,,,,7.6
2047,2013-02-27T08:08:00,470680,105280,FINAL SEWAGE EFFLUENT,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,
2048,2013-02-27T08:14:00,470680,105280,FINAL SEWAGE EFFLUENT,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,
2049,2013-03-05T08:36:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,1.13,,,,7.28,,0.0625,,,7.34,,,0.029,12.9,102.8,,,,5.7,,,,,,8.26
2050,2013-03-10T09:14:00,470680,105280,FINAL SEWAGE EFFLUENT,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,
2051,2013-03-13T08:01:00,468670,99700,ESTUARINE WATER,,0.02,,,,,,0.196,,0.004,,,0.2,0.013,,,97.7,33.431999999999995,,,4.097,,,,,,8.075
2052,2013-03-20T09:00:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,6.79,,0.004,,,6.79,,,0.02,11.0,97.0,,,,9.9,,,,,,7.38
2053,2013-03-27T08:24:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,,,,,,,0.0089,,,,,,,13.4,102.7,,,,4.1,,,,,,8.12
2054,2013-03-27T08:49:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,8.9,,0.1,,,9.0,,,1.77,,,,,,,,,,,,
2055,2013-03-29T09:01:00,470680,105280,FINAL SEWAGE EFFLUENT,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,
2056,2013-03-29T09:07:00,470680,105280,FINAL SEWAGE EFFLUENT,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,
2057,2013-04-08T09:20:00,471073,106778,RIVER / RUNNING SURFACE WATER,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,
2058,2013-04-11T15:56:00,468670,99700,ESTUARINE WATER,,0.02,,,468634.0,99698.0,,0.096,,0.004,,,0.1,0.011,,,102.7,34.0,,,6.62,,,,,,8.36
2059,2013-04-15T09:54:00,470680,105280,FINAL SEWAGE EFFLUENT,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,
2060,2013-04-22T08:45:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,7.02,,0.004,,,7.02,,,0.02,10.5,94.4,,,,10.5,,,,,,7.51
2061,2013-04-25T08:19:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,1.38,,,,,,0.0244,,,,,,,13.9,123.8,,,,10.0,,,,,,8.46
2062,2013-04-25T08:41:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,5.7,,0.1,,,5.8,,,2.99,,,,,,,,,,,,
2063,2013-04-30T09:18:00,470680,105280,FINAL SEWAGE EFFLUENT,0.29,,9.33,,,,,,,,,,,,,,,,,,,,,,,,
2064,2013-04-30T09:26:00,470680,105280,FINAL SEWAGE EFFLUENT,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,
2065,2013-05-02T12:24:00,468670,99700,ESTUARINE WATER,,0.02,,1.5,468670.0,99700.0,,0.096,,0.004,0.12,,0.1,0.01,,9.34,103.0,33.838,0.2,0.2,10.302,18.04,7.1,,2000.0,11.4,
2066,2013-05-02T12:38:00,469000,101200,ESTUARINE WATER,,0.02,,1.6,469002.0,101200.0,,0.136,,0.004,0.16,,0.14,0.01,,9.07,100.9,33.488,0.2,0.2,10.798,18.04,7.22,,2000.0,4.0,
2067,2013-05-02T12:49:00,468380,101980,ESTUARINE WATER,,0.02,,1.6,468384.0,101981.0,,0.156,,0.004,0.18,,0.16,0.01,,9.04,101.1,33.347,0.2,0.21,11.099,18.04,7.35,,2000.0,3.2,
2068,2013-05-02T13:12:00,467500,104000,ESTUARINE WATER,,0.021,,1.6,467503.0,103988.0,,0.226,,0.0043,0.251,,0.23,0.011,,9.61,109.8,32.7,0.2,0.34,12.306,18.04,7.58,,1000.0,0.9,
2069,2013-05-02T13:59:00,470300,102000,ESTUARINE WATER,,0.02,,1.1,470301.0,102000.0,,0.166,,0.004,0.19,,0.17,0.01,,8.93,100.6,33.352,0.2,0.21,11.422,18.04,8.45,,2000.0,5.0,
2070,2013-05-02T14:12:00,470600,103800,ESTUARINE WATER,,0.02,,1.0,470599.0,103802.0,,0.18600000000000005,,0.0042,0.21,,0.19,0.011,,9.08,102.5,33.225,0.2,0.25,11.585,18.04,8.58,,2000.0,2.7,
2071,2013-05-02T14:18:00,470300,104550,ESTUARINE WATER,,0.022,,1.1,470297.0,104549.0,,0.495,,0.0048,0.522,,0.5,0.011,,9.43,107.6,31.975,0.2,0.68,12.483,18.04,9.04,,2000.0,1.3,
2072,2013-05-02T14:30:00,471800,104300,ESTUARINE WATER,,0.02,,1.5,471803.0,104301.0,,0.18600000000000005,,0.0044,0.21,,0.19,0.011,,10.6,123.8,33.07,0.2,0.32,13.344,10.04,9.16,,1000.0,1.2,
2073,2013-05-07T12:31:00,466500,93300,SEA WATER,,0.02,,0.94,466500.0,93301.0,,0.0956,,0.0044,0.12,,0.1,0.018000000000000002,,9.94,109.4,34.27,0.2,0.2,10.071,10.23,2.08,,2000.0,28.6,
2074,2013-05-07T12:43:00,464200,96000,SEA WATER,,0.02,,0.8,464198.0,96002.0,,0.096,,0.004,0.12,,0.1,0.011,,9.76,108.4,34.271,0.2,0.2,10.502,10.23,2.2,,2000.0,13.6,
2075,2013-05-16T10:02:00,470680,105280,FINAL SEWAGE EFFLUENT,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
2076,2013-05-31T08:13:00,470680,105280,FINAL SEWAGE EFFLUENT,0.22,,15.5,,,,,,,,,,,,,,,,,,,,,,,,
2077,2013-05-31T08:21:00,470680,105280,FINAL SEWAGE EFFLUENT,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,
2078,2013-06-03T08:37:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,1.0,,,,2.68,,0.0703,,,2.75,,,0.085,11.6,107.2,,,,11.6,,,,,,8.31
2079,2013-06-03T09:07:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,7.12,,0.004,,,7.12,,,0.02,10.4,94.6,,,,11.1,,,,,,7.64
2080,2013-06-04T15:14:00,474130,85280,SEA WATER,,0.02,,1.6,474157.0,85268.0,,0.096,,0.004,0.12,,0.1,0.01,,9.17,107.9,34.34,0.2,0.2,13.16,14.24,0.5,,1000.0,20.13,
2081,2013-06-04T15:39:00,483000,85500,SEA WATER,,0.02,,0.72,483023.0,85510.0,,0.096,,0.004,0.12,,0.1,0.014,,9.51,113.5,34.43,0.2,0.2,13.83,14.24,1.15,,1000.0,25.14,
2082,2013-06-06T17:47:00,466500,93300,SEA WATER,,0.02,,0.64,466527.0,93280.0,,0.096,,0.004,0.12,,0.1,0.01,,9.54,114.2,34.23,0.2,0.2,14.06,11.05,6.42,,1000.0,27.96,
2083,2013-06-07T10:25:00,467500,104000,ESTUARINE WATER,,0.02,,3.5,467496.0,103998.0,,0.096,,0.004,0.12,,0.1,0.01,,8.06,99.8,33.857,0.2,0.2,15.828,11.3,11.2,,1000.0,3.23,
2084,2013-06-07T11:23:00,468380,101980,ESTUARINE WATER,,0.02,,2.9,468380.0,101981.0,,0.096,,0.004,0.12,,0.1,0.01,,8.94,107.6,34.155,0.2,0.2,14.342,11.3,12.18,,1000.0,5.88,
2085,2013-06-07T12:19:00,471800,104300,ESTUARINE WATER,,0.02,,2.0,471759.0,104278.0,,0.096,,0.004,0.12,,0.1,0.01,,8.11,100.0,33.955,0.2,0.2,15.606,11.3,0.49,,1000.0,3.34,
2086,2013-06-07T12:29:00,470300,104550,ESTUARINE WATER,,0.02,,3.2,470324.0,104556.0,,0.126,,0.004,0.15,,0.13,0.01,,8.12,100.8,33.279,0.2,0.28,16.125999999999998,11.3,0.59,,1000.0,6.11,
2087,2013-06-07T12:47:00,470600,103800,ESTUARINE WATER,,0.02,,3.5,470598.0,103789.0,,0.096,,0.004,0.12,,0.1,0.01,,8.12,101.2,33.605,0.2,0.2,16.262999999999998,11.3,1.17,,1000.0,5.02,
2088,2013-06-07T13:40:00,470300,102000,ESTUARINE WATER,,0.02,,1.8,470299.0,101986.0,,0.096,,0.004,0.12,,0.1,0.01,,8.55,104.7,34.086,0.2,0.2,15.22,11.3,2.1,,1000.0,6.96,
2089,2013-06-07T14:05:00,469000,101200,ESTUARINE WATER,,0.02,,2.6,469019.0,101206.0,,0.096,,0.004,0.12,,0.1,0.01,,8.6,105.4,34.041,0.2,0.2,15.243,11.3,2.35,,1000.0,6.77,
2090,2013-06-07T16:17:00,468670,99700,ESTUARINE WATER,,0.02,,0.82,468674.0,99696.0,,0.096,,0.004,0.12,,0.1,0.01,,8.29,103.6,33.86,0.2,0.2,16.311,11.3,4.47,,1000.0,11.61,
2091,2013-06-07T17:17:00,464200,96000,SEA WATER,,0.02,,4.6,464121.0,95974.0,,0.096,,0.004,0.12,,0.1,0.01,,9.06,108.5,34.155,0.2,0.2,14.084,11.3,5.47,,1000.0,9.92,
2092,2013-06-10T09:38:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,7.7,,0.1,,,7.8,,,4.0,,,,,,,,,,,,
2093,2013-06-15T07:58:00,470680,105280,FINAL SEWAGE EFFLUENT,0.08,,2.43,,,,,,,,,,,,,,,,,,,,,,,,
2094,2013-06-15T08:02:00,470680,105280,FINAL SEWAGE EFFLUENT,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,
2095,2013-06-18T12:47:00,474130,85280,SEA WATER,,0.02,,1.7,474123.0,85276.0,,0.096,,0.004,0.12,,0.1,0.011,,8.42,101.7,34.373000000000005,0.2,0.2,14.443,6.56,5.51,,1000.0,20.2,
2096,2013-06-18T13:15:00,483000,85500,SEA WATER,,0.02,,0.5,482991.0,85499.0,,0.096,,0.004,0.12,,0.1,0.01,,8.24,100.0,34.519,0.2,0.2,14.628,19.34,6.19,,1000.0,25.19,
2097,2013-06-24T09:20:00,471507,105709,RIVER / RUNNING SURFACE WATER,0.03,,,,,,6.57,,0.004,,,6.57,,,0.02,10.5,95.4,,,,11.0,,,,,,7.64
2098,2013-06-24T09:37:00,471073,106778,RIVER / RUNNING SURFACE WATER,0.03,,1.15,,,,,,0.0499,,,,,,,14.9,142.8,,,,13.2,,,,,,8.7
2099,2013-06-24T10:03:00,470680,105280,FINAL SEWAGE EFFLUENT,0.5,,,,,,7.5,,0.1,,,7.6,,,3.92,,,,,,,,,,,,
2100,2013-06-28T09:51:00,470680,105280,FINAL SEWAGE EFFLUENT,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,
2101,2013-07-02T11:16:00,474130,85280,SEA WATER,,0.02,,2.2,474117.0,85295.0,,0.096,,0.004,0.12,,0.1,0.01,,8.15,100.2,34.43,0.2,0.2,15.28,7.23,3.53,,1000.0,20.71,
2102,2013-07-14T09:04:00,470680,105280,FINAL SEWAGE EFFLUENT,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,
2103,2013-07-14T09:12:00,470680,105280,FINAL SEWAGE EFFLUENT,0.05,,7.45,,,,,,,,,,,,,,,,,,,,,,,,
2104,2013-07-16T09:58:00,464200,96000,SEA WATER,,0.02,,1.4,464203.0,95999.0,,0.096,,0.004,0.12,,0.1,0.011,,7.54,99.0,34.412,0.2,0.2,18.674,5.16,4.42,,1500.0,11.4,
